,Anger,Contempt,Disgust,Fear,Happy,Sadness,Surprise
Anger,108,3,16,0,0,7,1
Contempt,3,42,0,4,1,2,2
Disgust,7,0,169,0,1,0,0
Fear,0,2,0,67,0,2,4
Happy,0,2,1,0,204,0,0
Sadness,11,0,0,0,0,72,1
Surprise,1,0,0,1,0,0,247
